Model,K,Precision@K,Recall@K,NDCG@K,MAP@K,F1@K,ILD@K,Serendipity@K,Novelty@K,DOPM@K,LongTailCoverage@K,FAS_Fairness@K,GenreEntropy@K,ProducerFairness@K,GenreCoverage@K,CatalogCoverage@K
FAS-MOEA,10,0.1907608695652174,0.19140305106334465,0.24440187534472138,0.14135057890909986,0.15622559025350266,0.4731521739130435,0.13306296157583036,0.185882958852289,1.8172702725179009,0.03391304347826087,0.9245569415999031,1.9644918893037417,0.21736253124344856,1.0,0.5315101070154578
MSRS,10,0.13717391304347828,0.11728154210698444,0.16289718487859653,0.08123193129908969,0.10604513133557862,0.5026086956521739,0.16392632385618292,0.20086829193791902,2.0654903259646633,0.008804347826086958,0.9170733066728758,2.046314459886093,0.3045140037416619,1.0,0.4233055885850178
